admin3_id,County
US-OH-AB,Ashtabula
US-OH-AD,Adams
US-OH-AL,Ashland
US-OH-AN,Allen
US-OH-AS,Athens
US-OH-AU,Auglaize
US-OH-BE,Belmont
US-OH-BR,Brown
US-OH-BU,Butler
US-OH-CE,Clermont
US-OH-CF,Crawford
US-OH-CH,Champaign
US-OH-CI,Clinton
US-OH-CK,Clark
US-OH-CL,Columbiana
US-OH-CO,Carroll
US-OH-CS,Coshocton
US-OH-CU,Cuyahoga
US-OH-DA,Darke
US-OH-DF,Defiance
US-OH-DL,Delaware
US-OH-ER,Erie
US-OH-FI,Fairfield
US-OH-FR,Franklin
US-OH-FU,Fulton
US-OH-FY,Fayette
US-OH-GA,Gallia
US-OH-GE,Geauga
US-OH-GR,Greene
US-OH-GU,Guernsey
US-OH-HC,Hocking
US-OH-HD,Hardin
US-OH-HE,Henry
US-OH-HI,Highland
US-OH-HL,Holmes
US-OH-HM,Hamilton
US-OH-HN,Hancock
US-OH-HR,Harrison
US-OH-HU,Huron
US-OH-JA,Jackson
US-OH-JE,Jefferson
US-OH-KN,Knox
US-OH-LG,Logan
US-OH-LI,Licking
US-OH-LK,Lake
US-OH-LR,Lorain
US-OH-LU,Lucas
US-OH-LW,Lawrence
US-OH-MA,Morgan
US-OH-MC,Mercer
US-OH-MD,Medina
US-OH-ME,Monroe
US-OH-MH,Mahoning
US-OH-MM,Miami
US-OH-MO,Madison
US-OH-MR,Marion
US-OH-MS,Meigs
US-OH-MT,Montgomery
US-OH-MU,Muskingum
US-OH-MW,Morrow
US-OH-NO,Noble
US-OH-OT,Ottawa
US-OH-PA,Paulding
US-OH-PC,Pickaway
US-OH-PE,Perry
US-OH-PK,Pike
US-OH-PO,Portage
US-OH-PR,Preble
US-OH-PU,Putnam
US-OH-RI,Richland
US-OH-RO,Ross
US-OH-SA,Sandusky
US-OH-SC,Scioto
US-OH-SE,Seneca
US-OH-SH,Shelby
US-OH-ST,Stark
US-OH-SU,Summit
US-OH-TR,Trumbull
US-OH-TU,Tuscarawas
US-OH-UN,Union
US-OH-VA,Van Wert
US-OH-VI,Vinton
US-OH-WD,Wyandot
US-OH-WE,Wayne
US-OH-WI,Williams
US-OH-WO,Wood
US-OH-WR,Warren
US-OH-WS,Washington
