admin3_id,county_name
US-PA-AD,Adams
US-PA-AL,Allegheny
US-PA-BO,Bedford
US-PA-BK,Berks
US-PA-BL,Blair
US-PA-BF,Bradford
US-PA-BC,Bucks
US-PA-BT,Butler
US-PA-CI,Cambria
US-PA-CT,Centre
US-PA-CH,Chester
US-PA-CO,Columbia
US-PA-CW,Crawford
US-PA-CU,Cumberland
US-PA-ER,Erie
US-PA-FA,Fayette
US-PA-FO,Forest
US-PA-FR,Franklin
US-PA-FU,Fulton
US-PA-IN,Indiana
US-PA-JU,Juniata
US-PA-LN,Lancaster
US-PA-LH,Lehigh
US-PA-LY,Lycoming
US-PA-ME,Mercer
US-PA-MI,Mifflin
US-PA-MR,Monroe
US-PA-MG,Montgomery
US-PA-MO,Montour
US-PA-PE,Perry
US-PA-PH,Philadelphia
US-PA-SN,Snyder
US-PA-UN,Union
US-PA-VE,Venango
US-PA-WR,Warren
US-PA-WS,Washington
US-PA-WM,Wyoming
US-PA-YO,York
