region_id,name,region_admin_id,admin_id
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-BA
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-BT
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-BL
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-BS
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-CD
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-CE
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-CW
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-CM
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-CN
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-CU
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-CI
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-DE
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-DP
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-ED
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-FR
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-GT
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-GE
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-HL
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-HT
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-HD
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-HO
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-HE
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-JH
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-JN
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-LE
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-LN
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-MR
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-NA
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-NE
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-NO
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-ON
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-PM
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-PU
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-PD
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-PQ
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-PI
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-RB
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-SP
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-SC
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-TY
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-WK
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-WR
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-WI
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-WY
cheer-eastern-nc,CHEER Eastern North Carolina,US-NC,US-NC-WO
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-AA
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-AU
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-BE
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-BI
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-BK
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-CU
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-CA
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-CH
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-CO
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-DE
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-DU
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-FT
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-FR
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-GV
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-GI
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-HN
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-RR
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-HG
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-JA
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-JR
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-JE
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-JG
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-JW
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-KE
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-KL
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-LA
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-LT
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-LK
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-MD
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-NE
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-NU
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-OR
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-RF
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-SP
cheer-coastal-tx,CHEER Coastal Texas,US-TX,US-TX-SR
