admin3_id,county_name
US-NY-AB,Albany
US-NY-BN,Bronx
US-NY-BO,Broome
US-NY-CY,Cayuga
US-NY-CQ,Chautauqua
US-NY-CD,Cortland
US-NY-ER,Erie
US-NY-GE,Genesee
US-NY-GR,Greene
US-NY-HA,Hamilton
US-NY-KI,Kings
US-NY-LE,Lewis
US-NY-LI,Livingston
US-NY-MT,Montgomery
US-NY-NE,NewYork
US-NY-OD,Oneida
US-NY-OG,Onondaga
US-NY-OR,Ontario
US-NY-OE,Orange
US-NY-OS,Oswego
US-NY-OO,Otsego
US-NY-PU,Putnam
US-NY-QU,Queens
US-NY-RE,Rensselaer
US-NY-RI,Richmond
US-NY-RO,Rockland
US-NY-SU,Schuyler
US-NY-SI,StLawrence
US-NY-ST,Steuben
US-NY-SF,Suffolk
US-NY-SL,Sullivan
US-NY-TI,Tioga
US-NY-TO,Tompkins
US-NY-UL,Ulster
US-NY-WR,Warren
US-NY-WN,Wayne
US-NY-WE,Westchester
US-NY-WM,Wyoming
