admin3_id,county_name
US-TX-AND,ANDERSON
US-TX-ANG,ANGELINA
US-TX-ANS,ANDREWS
US-TX-ARA,ARANSAS
US-TX-ARC,ARCHER
US-TX-ARM,ARMSTRONG
US-TX-ATA,ATASCOSA
US-TX-AUS,AUSTIN
US-TX-BAI,BAILEY
US-TX-BAN,BANDERA
US-TX-BAS,BASTROP
US-TX-BAY,BAYLOR
US-TX-BEE,BEE
US-TX-BEL,BELL
US-TX-BEX,BEXAR
US-TX-BLA,BLANCO
US-TX-BOR,BORDEN
US-TX-BOS,BOSQUE
US-TX-BOW,BOWIE
US-TX-BRS,BRAZOS
US-TX-BRE,BREWSTER
US-TX-BRI,BRISCOE
US-TX-BRO,BROWN
US-TX-BRK,BROOKS
US-TX-BRA,BRAZORIA
US-TX-BUN,BURLESON
US-TX-BUR,BURNET
US-TX-CAN,CALHOUN
US-TX-CAM,CAMERON
US-TX-CLH,CALLAHAN
US-TX-CAO,CASTRO
US-TX-CAP,CAMP
US-TX-CAR,CARSON
US-TX-CAS,CASS
US-TX-CHA,CHAMBERS
US-TX-CHE,CHEROKEE
US-TX-CHI,CHILDRESS
US-TX-CLA,CLAY
US-TX-CAL,CALDWELL
US-TX-CLM,COLEMAN
US-TX-CLR,COLORADO
US-TX-COC,COCHRAN
US-TX-COE,COMANCHE
US-TX-COH,COLLINGSWORTH
US-TX-COK,COKE
US-TX-COL,COLLIN
US-TX-COM,COMAL
US-TX-CON,CONCHO
US-TX-COO,COOKE
US-TX-COR,CORYELL
US-TX-COT,COTTLE
US-TX-CRA,CRANE
US-TX-CRO,CROSBY
US-TX-CRT,CROCKETT
US-TX-CUL,CULBERSON
US-TX-DAL,DALLAS
US-TX-DAM,DALLAM
US-TX-DAW,DAWSON
US-TX-DEL,DELTA
US-TX-DEN,DENTON
US-TX-DES,DEAF SMITH
US-TX-DEW,DEWITT
US-TX-DIC,DICKENS
US-TX-DIM,DIMMIT
US-TX-DON,DONLEY
US-TX-DUV,DUVAL
US-TX-EAS,EASTLAND
US-TX-ECT,ECTOR
US-TX-EDW,EDWARDS
US-TX-ELL,ELLIS
US-TX-ELP,EL PASO
US-TX-ERA,ERATH
US-TX-FAL,FALLS
US-TX-FAN,FANNIN
US-TX-FAY,FAYETTE
US-TX-FIS,FISHER
US-TX-FLO,FLOYD
US-TX-FOA,FOARD
US-TX-FOB,FORT BEND
US-TX-FRA,FRANKLIN
US-TX-FRE,FREESTONE
US-TX-FRI,FRIO
US-TX-GAI,GAINES
US-TX-GAL,GALVESTON
US-TX-GAR,GARZA
US-TX-GIL,GILLESPIE
US-TX-GLA,GLASSCOCK
US-TX-GOL,GOLIAD
US-TX-GON,GONZALES
US-TX-GRA,GRAYSON
US-TX-GRE,GREGG
US-TX-GRI,GRIMES
US-TX-GRY,GRAY
US-TX-GUA,GUADALUPE
US-TX-HAD,HANSFORD
US-TX-HAL,HALE
US-TX-HAM,HAMILTON
US-TX-HRD,HARDIN
US-TX-HAR,HARRIS
US-TX-HAS,HASKELL
US-TX-HAY,HAYS
US-TX-HEM,HEMPHILL
US-TX-HEN,HENDERSON
US-TX-HID,HIDALGO
US-TX-HIL,HILL
US-TX-HLL,HALL
US-TX-HOC,HOCKLEY
US-TX-HOO,HOOD
US-TX-HOP,HOPKINS
US-TX-HOU,HOUSTON
US-TX-HOW,HOWARD
US-TX-HAE,HARDEMAN
US-TX-HAN,HARRISON
US-TX-HRT,HARTLEY
US-TX-HUD,HUDSPETH
US-TX-HUN,HUNT
US-TX-HUT,HUTCHINSON
US-TX-IRI,IRION
US-TX-JAC,JACKSON
US-TX-JAK,JACK
US-TX-JAS,JASPER
US-TX-JED,JEFF DAVIS
US-TX-JEF,JEFFERSON
US-TX-JIH,JIM HOGG
US-TX-JIW,JIM WELLS
US-TX-JOH,JOHNSON
US-TX-JON,JONES
US-TX-KAR,KARNES
US-TX-KAU,KAUFMAN
US-TX-KEN,KENDALL
US-TX-KER,KERR
US-TX-KET,KENT
US-TX-KEY,KENEDY
US-TX-KIG,KING
US-TX-KIM,KIMBLE
US-TX-KIN,KINNEY
US-TX-KLE,KLEBERG
US-TX-KNO,KNOX
US-TX-LAB,LAMB
US-TX-LAS,LAMPASAS
US-TX-LAM,LAMAR
US-TX-LSA,LA SALLE
US-TX-LAV,LAVACA
US-TX-LEE,LEE
US-TX-LEO,LEON
US-TX-LIB,LIBERTY
US-TX-LIM,LIMESTONE
US-TX-LIO,LIVE OAK
US-TX-LIP,LIPSCOMB
US-TX-LLA,LLANO
US-TX-LOV,LOVING
US-TX-LUB,LUBBOCK
US-TX-LYN,LYNN
US-TX-MAD,MADISON
US-TX-MAN,MARTIN
US-TX-MAR,MARION
US-TX-MAS,MASON
US-TX-MAT,MATAGORDA
US-TX-MAV,MAVERICK
US-TX-MCC,MCCULLOCH
US-TX-MCL,MCLENNAN
US-TX-MCM,MCMULLEN
US-TX-MED,MEDINA
US-TX-MEN,MENARD
US-TX-MID,MIDLAND
US-TX-MIL,MILAM
US-TX-MIS,MILLS
US-TX-MIT,MITCHELL
US-TX-MOE,MONTAGUE
US-TX-MON,MONTGOMERY
US-TX-MOO,MOORE
US-TX-MOR,MORRIS
US-TX-MOT,MOTLEY
