county_name,admin3_id
ANDERSON,US-TX-AE
ANDREWS,US-TX-AR
ANGELINA,US-TX-AG
ARANSAS,US-TX-AA
ARCHER,US-TX-AC
ARMSTRONG,US-TX-AM
ATASCOSA,US-TX-AT
AUSTIN,US-TX-AU
BAILEY,US-TX-BY
BANDERA,US-TX-BA
BASTROP,US-TX-BP
BAYLOR,US-TX-BR
BEE,US-TX-BE
BELL,US-TX-BL
BEXAR,US-TX-BX
BLANCO,US-TX-BC
BORDEN,US-TX-BD
BOSQUE,US-TX-BQ
BOWIE,US-TX-BW
BRAZORIA,US-TX-BI
BRAZOS,US-TX-BZ
BREWSTER,US-TX-BS
BRISCOE,US-TX-BO
BROOKS,US-TX-BK
BROWN,US-TX-BN
BURLESON,US-TX-BU
BURNET,US-TX-BT
CALDWELL,US-TX-CW
CALHOUN,US-TX-CU
CALLAHAN,US-TX-AL
CAMERON,US-TX-CA
CAMP,US-TX-CP
CARSON,US-TX-CN
CASS,US-TX-CS
CASTRO,US-TX-AS
CHAMBERS,US-TX-CH
CHEROKEE,US-TX-CK
CHILDRESS,US-TX-CD
CLAY,US-TX-CY
COCHRAN,US-TX-CC
COKE,US-TX-OK
COLEMAN,US-TX-CM
COLLIN,US-TX-CI
COLLINGSWORTH,US-TX-CG
COLORADO,US-TX-CO
COMAL,US-TX-OM
COMANCHE,US-TX-CE
CONCHO,US-TX-ON
COOKE,US-TX-OO
CORYELL,US-TX-CL
COTTLE,US-TX-OT
CRANE,US-TX-CR
CROCKETT,US-TX-CT
CROSBY,US-TX-CB
CULBERSON,US-TX-UL
DALLAM,US-TX-DL
DALLAS,US-TX-DS
DAWSON,US-TX-DW
DEAF SMITH,US-TX-DI
DELTA,US-TX-DT
DENTON,US-TX-DN
DEWITT,US-TX-DE
DICKENS,US-TX-DC
DIMMIT,US-TX-DM
DONLEY,US-TX-DO
DUVAL,US-TX-DU
EASTLAND,US-TX-EA
ECTOR,US-TX-EC
EDWARDS,US-TX-ED
EL PASO,US-TX-EP
ELLIS,US-TX-EI
ERATH,US-TX-ER
FALLS,US-TX-FL
FANNIN,US-TX-FI
FAYETTE,US-TX-FT
FISHER,US-TX-FH
FLOYD,US-TX-FY
FOARD,US-TX-FD
FORT BEND,US-TX-FR
FRANKLIN,US-TX-FK
FREESTONE,US-TX-FE
