admin3_id,county_name
US-TX-AND,ANDERSON
US-TX-ANG,ANGELINA
US-TX-ANS,ARANSAS
US-TX-ARA,CALLAHAN
US-TX-ARC,ARCHER
US-TX-ARM,CAMERON
US-TX-ATA,ATASCOSA
US-TX-AUS,AUSTIN
US-TX-BAI,BAYLOR
US-TX-BAN,BAILEY
US-TX-BAS,BASTROP
US-TX-BAY,BRAZOS
US-TX-BEE,BELL
US-TX-BEL,BLANCO
US-TX-BEX,BEXAR
US-TX-BLA,BLANCO
US-TX-BOR,BORDEN
US-TX-BOS,BOSQUE
US-TX-BOW,BREWSTER
US-TX-BRA,BRAZORIA
US-TX-BRE,BASTROP
US-TX-BRI,BOWIE
US-TX-BRO,BANDERA
US-TX-BRS,BROOKS
US-TX-BRZ,BRISCOE
US-TX-BUN,BURLESON
US-TX-BUR,BURNET
US-TX-CAL,CULBERSON
US-TX-CAM,CALHOUN
US-TX-CAN,HALL
US-TX-CAO,CASS
US-TX-CAP,CAMP
US-TX-CAR,CONCHO
US-TX-CAS,CASTRO
US-TX-CHA,CHAMBERS
US-TX-CHE,COOKE
US-TX-CHI,CALDWELL
US-TX-CLA,CORYELL
US-TX-CLD,CALDWELL
US-TX-CLM,COMANCHE
US-TX-CLR,COLORADO
US-TX-COC,CROCKETT
US-TX-COE,CHEROKEE
US-TX-COH,COLLINGSWORTH
US-TX-COK,COKE
US-TX-COL,CHILDRESS
US-TX-COM,COMAL
US-TX-CON,COLLIN
US-TX-COO,MOORE
US-TX-COR,CLAY
US-TX-COT,COTTLE
US-TX-CRA,CRANE
US-TX-CRO,CROSBY
US-TX-CRT,COTTLE
US-TX-CUL,CULBERSON
US-TX-DAL,DEAF SMITH
US-TX-DAM,DALLAS
US-TX-DAW,DAWSON
US-TX-DEL,DELTA
US-TX-DEN,DENTON
US-TX-DES,DICKENS
US-TX-DEW,DEWITT
US-TX-DIC,DICKENS
US-TX-DIM,DIMMIT
US-TX-DON,DONLEY
US-TX-DUV,DUVAL
US-TX-EAS,EASTLAND
US-TX-ECT,ECTOR
US-TX-EDW,EDWARDS
US-TX-ELL,ELLIS
US-TX-ELP,EL PASO
US-TX-ERA,ERATH
US-TX-FAL,FLOYD
US-TX-FAN,FRIO
US-TX-FAY,FAYETTE
US-TX-FIS,FISHER
US-TX-FLO,FAYETTE
US-TX-FOA,FOARD
US-TX-FOB,FRANKLIN
US-TX-FRA,FRANKLIN
US-TX-FRE,FREESTONE
US-TX-FRI,FOARD
US-TX-GAI,GAINES
US-TX-GAL,GALVESTON
US-TX-GAR,GRAYSON
US-TX-GIL,GLASSCOCK
US-TX-GLA,GLASSCOCK
US-TX-GOL,GILLESPIE
US-TX-GON,GARZA
US-TX-GRA,GOLIAD
US-TX-GRE,GREGG
US-TX-GRI,GRIMES
US-TX-GRY,GRAY
US-TX-GUA,GUADALUPE
US-TX-HAD,HANSFORD
US-TX-HAL,HEMPHILL
US-TX-HAM,HAMILTON
US-TX-HAN,HENDERSON
US-TX-HAR,RED RIVER
US-TX-HAS,HASKELL
US-TX-HAY,HAYS
US-TX-HEM,HUTCHINSON
US-TX-HEN,HIDALGO
US-TX-HID,HIDALGO
US-TX-HIL,HILL
US-TX-HLL,HARRISON
US-TX-HOC,HOCKLEY
US-TX-HOO,HOOD
US-TX-HOP,HOPKINS
US-TX-HOU,HOUSTON
US-TX-HOW,HOWARD
US-TX-HRD,HARDEMAN
US-TX-HRS,HARDEMAN
US-TX-HRT,HALE
US-TX-HUD,HUDSPETH
US-TX-HUN,HARTLEY
US-TX-HUT,HUTCHINSON
US-TX-IRI,IRION
US-TX-JAC,JACK
US-TX-JAK,JACK
US-TX-JAS,JASPER
US-TX-JED,JEFF DAVIS
US-TX-JEF,JEFFERSON
US-TX-JIH,JIM HOGG
US-TX-JIW,JIM WELLS
US-TX-JOH,JIM HOGG
US-TX-JON,JONES
US-TX-KAR,KARNES
US-TX-KAU,KAUFMAN
US-TX-KEN,KENEDY
US-TX-KER,KERR
US-TX-KET,KENT
US-TX-KEY,KENDALL
US-TX-KIG,KING
US-TX-KIM,KIMBLE
US-TX-KIN,KNOX
US-TX-KLE,KLEBERG
US-TX-KNO,KNOX
US-TX-LAB,LIBERTY
US-TX-LAM,LIPSCOMB
US-TX-LAR,LAMAR
US-TX-LAS,LA SALLE
US-TX-LAV,LAMPASAS
US-TX-LEE,LEE
US-TX-LEO,LEON
US-TX-LIB,LIBERTY
US-TX-LIM,LIVE OAK
US-TX-LIO,LIVE OAK
US-TX-LIP,LAMB
US-TX-LLA,LLANO
US-TX-LOV,LIMESTONE
US-TX-LUB,LUBBOCK
US-TX-LYN,LYNN
US-TX-MAD,HARDIN
US-TX-MAN,MOTLEY
US-TX-MAR,MONTGOMERY
US-TX-MAS,MARION
US-TX-MAT,MADISON
US-TX-MAV,MAVERICK
US-TX-MCC,MCLENNAN
US-TX-MCL,MILAM
US-TX-MCM,MCMULLEN
US-TX-MED,MEDINA
US-TX-MEN,MENARD
US-TX-MID,MIDLAND
US-TX-MIL,MIDLAND
US-TX-MIS,MASON
US-TX-MIT,MITCHELL
US-TX-MOE,MCCULLOCH
US-TX-MON,MATAGORDA
US-TX-MOO,MONTAGUE
US-TX-MOR,MARTIN
