admin3_id,admin3_id_admin2
US-FL-AL,11
US-FL-BK,12
US-FL-BY,13
US-FL-BA,14
US-FL-BE,15
US-FL-BO,16
US-FL-CA,17
US-FL-CH,18
US-FL-CI,19
US-FL-CY,20
US-FL-CL,21
US-FL-CU,22
US-FL-DA,23
US-FL-DE,24
US-FL-DI,25
US-FL-DU,26
US-FL-ES,27
US-FL-FL,28
US-FL-FR,29
US-FL-GA,30
US-FL-GI,31
US-FL-GL,32
US-FL-GU,33
US-FL-HM,34
US-FL-HD,35
US-FL-HR,36
US-FL-HA,37
US-FL-HG,38
US-FL-HL,39
US-FL-HO,40
US-FL-IN,41
US-FL-JA,42
US-FL-JE,43
US-FL-LF,44
US-FL-LK,45
US-FL-LE,46
US-FL-LO,47
US-FL-LV,48
US-FL-LI,49
US-FL-MD,50
US-FL-MN,51
US-FL-MI,52
US-FL-MT,53
US-FL-MO,54
US-FL-NA,55
US-FL-OA,56
US-FL-OE,57
US-FL-OR,58
US-FL-OS,59
US-FL-PL,60
US-FL-PS,61
US-FL-PI,62
US-FL-PO,63
US-FL-PU,64
US-FL-SJ,65
US-FL-SL,66
US-FL-SA,67
US-FL-SR,68
US-FL-SE,69
US-FL-SM,70
US-FL-SW,71
US-FL-TA,72
US-FL-UN,73
US-FL-VO,74
US-FL-WK,75
US-FL-WL,76
US-FL-WS,77
