admin_id,source_id,kind,pattern,conv,tolerance,source
US-WI-ON,,parcel,Sx-[S.]x(-Sx)(-Sx)(-Sx),skip_empty: 1,,
US-WI-VI,,parcel,Sx-[S.]x(-Sx)(-Sx)(-Sx),skip_empty: 1,0.03,
US-NC-CAR,,parcel,,simple,,parcel_id_admin3
US-NC-CAR,carteretcounty,parcel,,simple,,parcel_id_assessor
US-NC-COL,columbuscounty,parcel,,simple,,
US-NC-COL,nconemap,parcel,,simple,,parcel_id_admin3
US-NC-CRA,nconemap,parcel,,no_conv,,parcel_id_admin3
US-NC-CUM,cumberlandcounty,parcel,,simple,,
US-NC-CUM,nconemap,parcel,,simple,,parcel_id_admin3
US-NC-HER,hertfordcounty,parcel,,simple,,
US-NC-NOR,northamptoncounty,parcel,,simple,,
US-NC-PAM,nconemap,parcel,,simple,,parcel_id_admin3
US-NC-PAM,pamlicocounty,parcel,,simple,,
US-TN,tncomptroller,parcel,,simple,,
