admin_id,source_id,kind,pattern,conv,tolerance,source
US-WI-ON,,parcel,Sx-[S.]x(-Sx)(-Sx)(-Sx),skip_empty: 1,,
US-WI-VI,,parcel,Sx-[S.]x(-Sx)(-Sx)(-Sx),skip_empty: 1,0.03,
US-NC-CAB,,parcel,,simple,,parcel_id_admin3
US-NC-CAB,carteretcounty,parcel,,simple,,parcel_id_assessor
US-NC-CHE,columbuscounty,parcel,,simple,,
US-NC-CHE,nconemap,parcel,,simple,,parcel_id_admin3
US-NC-CB,nconemap,parcel,,no_conv,,parcel_id_admin3
US-NC-CUM,cumberlandcounty,parcel,,simple,,
US-NC-CUM,nconemap,parcel,,simple,,parcel_id_admin3
US-NC-HAY,hertfordcounty,parcel,,simple,,
US-NC-NOR,northamptoncounty,parcel,,simple,,
US-NC-PAM,nconemap,parcel,,simple,,parcel_id_admin3
US-NC-PAM,pamlicocounty,parcel,,simple,,
US-TN,tncomptroller,parcel,,simple,,
