admin3_id,county_name
US-TN-AN,Anderson
US-TN-BL,Bedford
US-TN-BN,Benton
US-TN-BL,Bledsoe
US-TN-BL,Blount
US-TN-BR,Bradley
US-TN-CM,Campbell
US-TN-CN,Cannon
US-TN-CH,Carroll
US-TN-CA,Carter
US-TN-CH,Cheatham
US-TN-CL,Claiborne
US-TN-CY,Clay
US-TN-CR,Cocke
US-TN-CO,Coffee
US-TN-CA,Crockett
US-TN-CU,Cumberland
US-TN-DE,DeKalb
US-TN-DC,Decatur
US-TN-DI,Dickson
US-TN-DY,Dyer
US-TN-FA,Fayette
US-TN-FE,Fentress
US-TN-FR,Franklin
US-TN-GI,Gibson
US-TN-GL,Giles
US-TN-GA,Grainger
US-TN-GR,Greene
US-TN-GU,Grundy
US-TN-HM,Hamblen
US-TN-HC,Hancock
US-TN-HE,Hardeman
US-TN-HD,Hardin
US-TN-HW,Hawkins
US-TN-HY,Haywood
US-TN-HI,Henderson
US-TN-HE,Henry
US-TN-HO,Houston
US-TN-HU,Humphreys
US-TN-JA,Jackson
US-TN-JE,Jefferson
US-TN-JO,Johnson
US-TN-LK,Lake
US-TN-LD,Lauderdale
US-TN-LA,Lawrence
US-TN-LE,Lewis
US-TN-LI,Lincoln
US-TN-LO,Loudon
US-TN-MC,Macon
US-TN-MD,Madison
US-TN-MI,Marion
US-TN-MR,Marshall
US-TN-MA,Maury
US-TN-MM,McMinn
US-TN-MA,McNairy
US-TN-ME,Meigs
US-TN-MN,Monroe
US-TN-MN,Moore
US-TN-MG,Morgan
US-TN-OB,Obion
US-TN-OV,Overton
US-TN-PE,Perry
US-TN-PI,Pickett
US-TN-PO,Polk
US-TN-PU,Putnam
US-TN-RH,Rhea
US-TN-RN,Roane
US-TN-RO,Robertson
US-TN-SC,Scott
US-TN-SQ,Sequatchie
US-TN-SE,Sevier
US-TN-SM,Smith
US-TN-ST,Stewart
US-TN-SL,Sullivan
US-TN-SU,Sumner
US-TN-TI,Tipton
US-TN-TR,Trousdale
US-TN-NC,Unicoi
US-TN-UN,Union
US-TN-VB,Van Buren
US-TN-WR,Warren
US-TN-WA,Washington
US-TN-WY,Wayne
US-TN-WE,Weakley
US-TN-WH,White
US-TN-WI,Wilson
