admin_id,source_id,kind,pattern,conv,tolerance
US-WI-DA,,tax,Sx/Dx,drop_cols: 0 & skip_empty: 1,
US-WI-ON,,tax,Sx-[S.]x(-Sx)(-Sx)(-Sx),skip_empty: 1,
US-WI-VI,,tax,Sx-[S.]x(-Sx)(-Sx)(-Sx),skip_empty: 1,0.03
US-FL-AL,fldor,parcel,,pipe,
US-FL-BK,fldor,parcel,,pipe,
US-FL-BA,fldor,parcel,,pipe,
US-FL-SR,fldor,parcel,,pipe,
US-FL-CL,fldor,parcel,,pipe,
US-FL-CU,fldor,parcel,,pipe,
US-FL-WS,fldor,parcel,,pipe,
US-FL-OS,fldor,parcel,,pipe,
US-FL-TA,fldor,parcel,,pipe,
US-FL-LV,fldor,parcel,,pipe,
US-FL-HM,fldor,parcel,,pipe,
