admin3_id,county_name
US-NY-AB,Albany
US-NY-AL,Allegany
US-NY-BO,Broome
US-NY-CG,Cattaraugus
US-NY-CY,Cayuga
US-NY-CQ,Chautauqua
US-NY-CM,Chemung
US-NY-CH,Chenango
US-NY-CL,Clinton
US-NY-CU,Columbia
US-NY-CD,Cortland
US-NY-DE,Delaware
US-NY-DU,Dutchess
US-NY-ER,Erie
US-NY-ES,Essex
US-NY-FR,Franklin
US-NY-FU,Fulton
US-NY-GE,Genesee
US-NY-GR,Greene
US-NY-HA,Hamilton
US-NY-HE,Herkimer
US-NY-JE,Jefferson
US-NY-LE,Lewis
US-NY-LI,Livingston
US-NY-MA,Madison
US-NY-MR,Monroe
US-NY-MT,Montgomery
US-NY-NA,Nassau
US-NY-NI,Niagara
US-NY-OD,Oneida
US-NY-OG,Onondaga
US-NY-OR,Ontario
US-NY-OE,Orange
US-NY-OL,Orleans
US-NY-OS,Oswego
US-NY-OO,Otsego
US-NY-PU,Putnam
US-NY-RE,Rensselaer
US-NY-RO,Rockland
US-NY-SR,Saratoga
US-NY-SN,Schenectady
US-NY-SO,Schoharie
US-NY-SU,Schuyler
US-NY-SC,Seneca
US-NY-SI,St Lawrence
US-NY-ST,Steuben
US-NY-SF,Suffolk
US-NY-SL,Sullivan
US-NY-TI,Tioga
US-NY-TO,Tompkins
US-NY-UL,Ulster
US-NY-WR,Warren
US-NY-WS,Washington
US-NY-WN,Wayne
US-NY-WE,Westchester
US-NY-WM,Wyoming
US-NY-YA,Yates
