admin3_id,county_name
US-NY-AE,Albany
US-NY-AE,Allegany
US-NY-BO,Broome
US-NY-CA,Cattaraugus
US-NY-CA,Cayuga
US-NY-CN,Chautauqua
US-NY-CE,Chemung
US-NY-CN,Chenango
US-NY-CL,Clinton
US-NY-CO,Columbia
US-NY-CR,Cortland
US-NY-DE,Delaware
US-NY-DU,Dutchess
US-NY-ER,Erie
US-NY-ES,Essex
US-NY-FR,Franklin
US-NY-FU,Fulton
US-NY-GE,Genesee
US-NY-GR,Greene
US-NY-HA,Hamilton
US-NY-HE,Herkimer
US-NY-JE,Jefferson
US-NY-LE,Lewis
US-NY-LI,Livingston
US-NY-MA,Madison
US-NY-MO,Monroe
US-NY-MN,Montgomery
US-NY-NA,Nassau
US-NY-NI,Niagara
US-NY-OE,Oneida
US-NY-ON,Onondaga
US-NY-OA,Ontario
US-NY-OA,Orange
US-NY-OL,Orleans
US-NY-OS,Oswego
US-NY-OT,Otsego
US-NY-PU,Putnam
US-NY-RE,Rensselaer
US-NY-RO,Rockland
US-NY-SA,Saratoga
US-NY-SE,Schenectady
US-NY-SH,Schoharie
US-NY-SH,Schuyler
US-NY-SE,Seneca
US-NY-SU,St Lawrence
US-NY-ST,Steuben
US-NY-SU,Suffolk
US-NY-SH,Sullivan
US-NY-TI,Tioga
US-NY-TO,Tompkins
US-NY-UL,Ulster
US-NY-WR,Warren
US-NY-WS,Washington
US-NY-WA,Wayne
US-NY-WE,Westchester
US-NY-WY,Wyoming
US-NY-YA,Yates
