admin3_id,CountyName
US-MT-BE,Beaverhead
US-MT-BH,Big Horn
US-MT-BL,Blaine
US-MT-BR,Broadwater
US-MT-CA,Carbon
US-MT-CH,Chouteau
US-MT-CA,Cascade
US-MT-CR,Carter
US-MT-CU,Custer
US-MT-DL,Deer Lodge
US-MT-DN,Daniels
US-MT-DA,Dawson
US-MT-FA,Fallon
US-MT-FE,Fergus
US-MT-FL,Flathead
US-MT-GA,Glacier
US-MT-GF,Garfield
US-MT-GA,Gallatin
US-MT-GR,Granite
US-MT-GV,Golden Valley
US-MT-HI,Hill
US-MT-JE,Jefferson
US-MT-JB,Judith Basin
US-MT-LA,Lake
US-MT-LB,Liberty
US-MT-LC,Lewis and Clark
US-MT-LI,Lincoln
US-MT-MA,Madison
US-MT-MC,McCone
US-MT-ME,Meagher
US-MT-MN,Mineral
US-MT-MI,Missoula
US-MT-MU,Musselshell
US-MT-PA,Park
US-MT-PI,Powder River
US-MT-PH,Phillips
US-MT-PE,Powell
US-MT-PN,Pondera
US-MT-PE,Petroleum
US-MT-PI,Prairie
US-MT-RA,Ravalli
US-MT-RI,Richland
US-MT-RO,Roosevelt
US-MT-RS,Rosebud
US-MT-SA,Sanders
US-MT-SH,Sheridan
US-MT-SB,Silver Bow
US-MT-ST,Stillwater
US-MT-SG,Sweet Grass
US-MT-TE,Teton
US-MT-TO,Toole
US-MT-TR,Treasure
US-MT-VA,Valley
US-MT-WH,Wheatland
US-MT-WI,Wibaux
US-MT-YE,Yellowstone
