name,admin3_id
Adams,US-WI-AD
Ashland,US-WI-AS
Barron,US-WI-BR
Bayfield,US-WI-BY
Brown,US-WI-BW
Buffalo,US-WI-BF
Burnett,US-WI-BN
Calumet,US-WI-CA
Chippewa,US-WI-CH
Clark,US-WI-CL
Columbia,US-WI-CO
Crawford,US-WI-CR
Dane,US-WI-DA
Dodge,US-WI-DD
Door,US-WI-DO
Douglas,US-WI-DG
Dunn,US-WI-DN
Eau Claire,US-WI-EA
Florence,US-WI-FL
Fond du Lac,US-WI-FN
Forest,US-WI-FR
Grant,US-WI-GA
Green,US-WI-GN
Green Lake,US-WI-GL
Iowa,US-WI-IO
Iron,US-WI-IR
Jackson,US-WI-JA
Jefferson,US-WI-JE
Juneau,US-WI-JU
Kenosha,US-WI-KN
Kewaunee,US-WI-KW
La Crosse,US-WI-LA
Lafayette,US-WI-LF
Langlade,US-WI-LN
Lincoln,US-WI-LI
Manitowoc,US-WI-MW
Marathon,US-WI-MH
Marinette,US-WI-MT
Marquette,US-WI-MQ
Menominee,US-WI-MN
Milwaukee,US-WI-MU
Monroe,US-WI-MO
Oconto,US-WI-OC
Oneida,US-WI-ON
Outagamie,US-WI-OU
Ozaukee,US-WI-OZ
Pepin,US-WI-PE
Pierce,US-WI-PI
Polk,US-WI-PL
Portage,US-WI-PT
Price,US-WI-PC
Racine,US-WI-RA
Richland,US-WI-RI
Rock,US-WI-RO
Rusk,US-WI-RU
St. Croix,US-WI-SI
Sauk,US-WI-SU
Sawyer,US-WI-SW
Shawano,US-WI-SA
Sheboygan,US-WI-SE
Taylor,US-WI-TA
Trempealeau,US-WI-TR
Vernon,US-WI-VE
Vilas,US-WI-VI
Walworth,US-WI-WL
Washburn,US-WI-WR
Washington,US-WI-WN
Waukesha,US-WI-WK
Waupaca,US-WI-WP
Waushara,US-WI-WS
Winnebago,US-WI-WA
Wood,US-WI-WO
