admin_id,pattern_parcel,conv_parcel,pattern_tax,conv_tax
AU-WA-CA,Sx,,Sx,split_groups: 0|13 & drop_cols: 0_1 & skip_empty: 1
AU-WA-CH,Ignored,simple,Ignored,simple
AU-WA-CK,Ignored,simple,Ignored,simple
AU-WA-CL,Ignored,simple,Ignored,simple
AU-WA-CV,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),merge_after: 4 3 2 & skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
CO-AN-AA,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
CO-AN-AE,Ignored,simple,Ignored,simple
CO-AN-AI,Sx-Sx-Sx,,Sx-Sx-Sx,
CO-AN-AL,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
CO-AN-AP,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
CO-AN-BA,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),merge_after: 4 3 2 & skip_empty: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),merge_after: 4 3 2 & skip_empty: 1
CO-AN-BI,Ignored,simple,Ignored,simple
CO-AN-BR,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
CO-AN-BT,Ignored,simple,Ignored,simple
CO-AN-BU,Ignored,simple,Ignored,simple
CO-AN-CA,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
CO-AN-CB,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
CO-AN-CL,Sx-Sx-Sx,,Sx-Sx-Sx,
CO-AN-CN,Sx-Sx-Sx(-Sx)(-Sx),skip_empty: 1,Sx-Sx-Sx(-Sx)(-Sx),skip_empty: 1
CO-AN-CP,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|3 & drop_cols: 4 & keep_length: 1 & merge_after: 0_0 0_0 0_0 & skip_empty: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|3 & drop_cols: 4 & keep_length: 1 & merge_after: 0_0 0_0 0_0 & skip_empty: 1
CO-AN-ME,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Sx-Sx-Sx,split_groups: 2|3 & keep_length: 1 2_0 & merge_after: 0 0 & skip_empty: 1
CO-AN-RM,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Sx-Sx-Sx,split_groups: 2|3 & keep_length: 1 2_0 & merge_after: 0 0 & skip_empty: 1
CO-AT-BR,Dx,string_lengths: 2 3 2 2 4 & skip_empty: 1,Sx,string_lengths: 2 3 2 2 4 & skip_empty: 1
CO-BD-BD,Ignored,simple,Ignored,simple
CO-BO-CD,Ignored,simple,Ignored,simple
CO-CA-AG,Ignored,simple,Ignored,simple
CO-CA-MA,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Dx,split_groups: 0|16 & drop_cols: 0_1
CO-CC-BL,Dx,string_lengths: 3 3 3 3 & skip_empty: 1,Dx,string_lengths: 3 3 3 3 & skip_empty: 1
CO-CC-CL,Dx,string_lengths: 2 * 3 & drop_cols: 0 2,Dx,
CO-CC-PO,Sx(-)Dx,split_groups: 0|2 & merge_after: 0_1 & skip_empty: 1,Sx-Sx-Sx-Sx,drop_cols: 9 & keep_length: 2 3 & merge_after: 1 1 & skip_empty: 1
CO-CE-AC,Dx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
CO-CE-AG,Dx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
CO-CE-BE,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),drop_cols: 0 & skip_empty: 1
CO-CE-CH,Sx,string_lengths: 3 3 2 1 2 2 3 2 1 & drop_cols: 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),skip_empty: 1
CO-CE-VA,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),drop_cols: 0 & skip_empty: 1,D3-D2-D1-D2-D2-D3.D2-S1( D2),skip_empty: 1
CO-CH-AB,Sx(-)Dx,split_groups: 0|[A-Z] 0_1|[A-Z] & skip_empty: 1,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
CO-CH-BB,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
CO-CH-BO,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
CO-CH-BS,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1
CO-CH-CA,Sx,split_groups: 0|2 & skip_empty: 1,Dx.Dx,skip_empty: 1
CO-CH-QU,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
CO-CQ-AL,Ignored,simple,Ignored,simple
CO-CQ-FL,Ignored,simple,Ignored,simple
CO-HU-AG,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,keep_length: 1 & skip_empty: 1
CO-HU-NE,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,
CO-MA-AR,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
CO-MA-CD,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
CO-MA-CI,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
CO-MA-MA,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
CO-ND-AR,Sx,split_groups: 0|2 0_1|2 0_1_1|4 0_1_1_1|4 0_1_1_1_1|4 & skip_empty: 1,Sx-[S.]x(-Sx)(-Sx)(-S.x),split_groups: 1|. 3|. & skip_empty: 1
CO-ND-BO,Sx,split_groups: 0|2 0_1|2 0_1_1|4 0_1_1_1|4 0_1_1_1_1|4 & skip_empty: 1,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),skip_empty: 1
CO-ND-BR,Sx,split_groups: 0|2 0_1|2 0_1_1|4 0_1_1_1|4 0_1_1_1_1|4 & skip_empty: 1,Sx( )-Sx-Sx-Sx-Sx-( Sx),skip_empty: 1
CO-ND-BU,Sx,string_lengths: 2 2 4 4 4 & skip_empty: 1,Sx( )-Sx-Sx-Sx-Sx-( Sx),skip_empty: 1
CO-ND-JD,Sx,split_groups: 0|2 0_1|2 0_1_1|4 0_1_1_1|4 0_1_1_1_1|4 & skip_empty: 1,Sx( )-Sx-Sx-Sx-Sx-( Sx),skip_empty: 1
DE-BB-BH,Unrecognized,,Unrecognized,
DE-BB-DS,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1,Dx.Dx,split_groups: 1|5 & keep_length: 1_0 & merge_after: 0 & skip_empty: 1
DE-BB-FA,Ignored,simple,Ignored,simple
DE-BB-HV,Ignored,simple,Ignored,simple
DE-BB-OE,Ignored,simple,Ignored,simple
DE-BB-OS,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),drop_cols: 0 & skip_empty: 1,Sx,
DE-BB-PM,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),drop_cols: 0 & skip_empty: 1,Sx-Sx-Sx-Sx,keep_length: 1 3 & merge_after: 0 0 0 & skip_empty: 1
DE-BB-SN,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,D2-D2-D2-D2-S5.S4( D2),drop_cols: 6 & keep_length: 1 2 3 4 5 & merge_after: 0 0 0 0 0 & skip_empty: 1
DE-BB-UK,Ignored,simple,Ignored,simple
DE-BW-BL,Dx,,Sx,split_groups: 0|1 & drop_cols: 0_0
DE-BW-GP,Ignored,simple,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
DE-BW-HE,Sx,split_groups: 0|13 & drop_cols: 0_1 & skip_empty: 1,Sx,split_groups: 0|[E] & keep_length: 0_1 & merge_after: 0_0 & skip_empty: 1
DE-BW-RM,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Sx,
DE-BW-SU,Dx.Dx,skip_empty: 1,Dx,skip_empty: 1
DE-HB-BH,Sx,,Ignored,simple
DE-HB-BR,Sx,split_groups: 0|11 & drop_cols: 0_1 & skip_empty: 1,Ignored,simple
DE-MV-MS,Sx Sx,split_groups: 1|7 & drop_cols: 1_1 & skip_empty: 1,Sx Sx,split_groups: 1|7 & drop_cols: 1_1 & skip_empty: 1
DE-MV-RK,Ignored,simple,Ignored,simple
DE-MV-VG,Ignored,simple,Ignored,simple
DE-MV-VR,Ignored,simple,Ignored,simple
DE-NW-DS,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1
DE-NW-MR,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),merge_after: 4 3 2 & skip_empty: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),merge_after: 2 & max_length: 2|5 & skip_empty: 1
DE-NW-OE,Sx,skip_empty: 1,Sx,split_groups: 0|13 & drop_cols: 0_1 & skip_empty: 1
DE-SH-DT,^([0-9]+) ([0-9]+) ([0-9]+) ([0-9]+) ([0-9]+) ([0-9]+)\.([0-9]+)$,,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),
DE-SH-FE,Sx(-)Dx,string_lengths: 2 2 2 1 3 3 3 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),skip_empty: 1
DE-SH-HL,Ignored,simple,Ignored,simple
DE-SH-LB,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),drop_cols: 0 & skip_empty: 1,Dx(-Sx)(-Dx),string_lengths: 2 2 2 1 3 3 3 * & skip_empty: 1
DE-SH-OT,Ignored,simple,Ignored,simple
DE-SH-PO,Dx,string_lengths: 2 2 2 1 3 3 * & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx.Dx,split_groups: 6|3 & skip_empty: 1
DE-SH-SE,Ignored,simple,Ignored,simple
DE-SH-SF,Ignored,simple,Ignored,simple
DE-TH-AL,Sx-Sx,split_groups: 1|3 & skip_empty: 1,Sx-Sx,split_groups: 1|A & skip_empty: 1
DE-TH-EC,Sx,string_lengths: 14 & skip_empty: 1,Sx(-)Dx,skip_empty: 1
DE-TH-EF,Ignored,simple,Sx,
DE-TH-GT,Sx,string_lengths: 14 & skip_empty: 1,Sx(-)Dx,keep_length: 0 & skip_empty: 1
DE-TH-HL,Sx,,Sx,skip_empty: 1
DE-TH-JN,Sx,string_lengths: 3 2 2 2 4 1 & skip_empty: 1,Sx,string_lengths: 3 2 2 2 4 1 & skip_empty: 1
DE-TH-KF,Ignored,simple,Ignored,simple
DE-TH-SO,Sx,split_groups: 0|1 & drop_cols: 0_0,Sx,split_groups: 0|1 & drop_cols: 0_0
DE-TH-SR,Sx,string_lengths: 14 & skip_empty: 1,Sx,skip_empty: 1
DE-TH-WI,Ignored,simple,Ignored,simple
DE-TH-WL,Sx( )(Sx)( )(Sx) ( )(Sx),drop_cols: 3 & skip_empty: 1,Ignored,simple
DE-TH-WR,Sx,,Sx,string_lengths: 14 & skip_empty: 1
PH-BT-BA,Sx,string_lengths: 6 6 & skip_empty: 1,Sx,split_groups: 0|6 0_1|6 & skip_empty: 1
PH-BT-BT,Dx,keep_length: 1 & skip_empty: 1,Sx,split_groups: 0|R 0_0|11 & skip_empty: 1
PH-BT-CA,Sx,split_groups: 0|2 0_1|2 0_1_1|4 0_1_1_1|4 0_1_1_1_1|4 & skip_empty: 1,Sx,split_groups: 0|2 0_1|2 0_1_1|4 0_1_1_1|4 0_1_1_1_1|4 & skip_empty: 1
PH-BT-CE,Ignored,simple,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
PH-BT-LB,Dx-Sx[ ]-Dx([- ]Dx),drop_cols: 3 & skip_empty: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),drop_cols: 4 & skip_empty: 1
PH-BT-LU,Dx,,Ignored,simple
PH-BT-ML,Dx,string_lengths: 1 3 2 & skip_empty: 1,Dx,string_lengths: 1 3 2 & skip_empty: 1
PH-BT-NS,Sx,split_groups: 0|11 & drop_cols: 0_1 & skip_empty: 1,Sx,
PH-BT-RS,Sx-Sx,split_groups: 1|A & skip_empty: 1,Sx-Sx-Sx,drop_cols: 2 & skip_empty: 1
PH-BT-SA,Sx,split_groups: 0|-5 0_0|[E] & keep_length: 0_0_1 & merge_after: 0_0_0 & skip_empty: 1,Sx Sx,skip_empty: 1
PH-BT-SN,"^([0-9]{2}[A-Z])([0-9]{2})[XNSV]?([A-Z])([0-9]{1,2})([A-Z]{0,2})(.*)$",skip_empty: 1 & merge_after: 1 3,Sx Sx Sx Sx,skip_empty: 1
PH-BT-ST,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Ignored,simple
PH-BT-TA,Dx,split_groups: 0|16 & drop_cols: 0_1,Sx-Sx,keep_length: 1 & merge_after: 0 & skip_empty: 1
PH-BT-TI,Sx,split_groups: 0|[E] & keep_length: 0_1 & merge_after: 0_0 & skip_empty: 1,Ignored,simple
PH-BT-TN,Sx,string_lengths: 6 2 5 & skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
PH-CS-CN,Ignored,simple,Ignored,simple
PH-CS-MG,Sx-[S.]x(-Sx)(-Sx)(-Sx),skip_empty: 1,Sx-[S.]x(-Sx)(-Sx)(-Sx),skip_empty: 1
PH-CS-RG,Sx-Sx,split_groups: 1|A & skip_empty: 1,Sx Sx,skip_empty: 1
PH-CS-SR,Sx-Sx-Sx(-Sx)(-Sx),skip_empty: 1,Sx-Sx-Sx(-Sx)(-Sx),skip_empty: 1
PH-CV-AF,Dx,,Sx-Sx-Sx-Sx,split_groups: 3|2 & drop_cols: 3_1 & keep_length: 1 2 3_0 & merge_after: 0 0 0 & skip_empty: 1
PH-CV-BC,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1,Dx,
PH-CV-CV,Ignored,simple,Ignored,simple
PH-CV-GE,Sx-Sx-Sx(.Sx),skip_empty: 1,Sx-Sx-Sx(.Sx),skip_empty: 1
PH-CV-GL,Sx-Sx-Sx(-Sx),merge_after: 2 1 0,Sx-Sx-Sx(-Sx),merge_after: 2 1 0
PH-CV-IU,Ignored,simple,Ignored,simple
PH-CV-KW,Sx,string_lengths: 2 3 4 & skip_empty: 1,Sx,string_lengths: 2 3 4 & skip_empty: 1
PH-CV-MR,Sx-Sx-Sx(-Sx),skip_empty: 1,Sx-Sx-Sx(-Sx),skip_empty: 1
PH-CV-NI,Unrecognized,,Unrecognized,
PH-CV-RS,Sx-[S.]x(-Sx)(-Sx)(-Sx),split_groups: 1|. 1_0|3 & merge_after: 0 0 0 0 & skip_empty: 1,D2/ D2(.A1)D2/ D3(.A1)/ (Sx)/D3,split_groups: 2|. 5|. & merge_after: 0 0 0 0 0 0 & skip_empty: 1
PH-CV-TG,Sx-Sx-Sx(.Sx),skip_empty: 1,Sx-Sx-Sx(.Sx),skip_empty: 1
PH-CV-TR,Unrecognized,,Unrecognized,
PH-LU-AO,Ignored,simple,Ignored,simple
PH-LU-BC,Sx Sx( Sx),split_groups: 1|5 & skip_empty: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),drop_cols: 4 & skip_empty: 1
PH-LU-BL,[S.]x-Sx(-Sx)(/Dx),split_groups: 0|. & skip_empty: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),merge_after: 4 3 2 & skip_empty: 1
PH-LU-BU,Ignored,simple,Sx Sx( Sx),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
PH-LU-CB,Ignored,simple,Ignored,simple
PH-LU-NG,Sx Sx( Sx),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Sx (Dx Sx) Sx,keep_length: 1 2 3 & merge_after: 0 0 0 0 & skip_empty: 1
PH-LU-RS,Sx-Sx-Sx-Sx,split_groups: 2|2 & drop_cols: 2_1 & keep_length: 1 2_0 & merge_after: 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 2|2 & drop_cols: 2_1 & keep_length: 1 2_0 & merge_after: 0 0 & skip_empty: 1
PH-LU-SD,Sx Sx( Sx),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Sx (Dx Sx) Sx,keep_length: 1 2 3 & merge_after: 0 0 0 0 & skip_empty: 1
PH-LU-SG,Ignored,simple,Ignored,simple
PH-LU-SM,Ignored,simple,Ignored,simple
PH-MB-AO,Sx,string_lengths: 2 2 4 4 4 & skip_empty: 1,Sx( )-Sx-Sx-Sx-Sx-( Sx),skip_empty: 1
